Fold,Image,GT_Class,GT_Box,Pred_Class,IOU,Match,Class_Correct
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1191.0,826.0,1319.0,962.0",0.0,0.968,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1086.0,524.0,1229.0,659.0",0.0,0.965,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"700.0,670.0,845.0,810.0",0.0,0.958,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"134.0,917.0,271.0,1056.0",0.0,0.966,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1060.0,1124.0,1197.0,1263.0",0.0,0.963,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1687.0,298.0,1835.0,440.0",0.0,0.979,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1745.0,689.0,1882.0,799.0",0.0,0.951,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1511.0,1172.0,1651.0,1301.0",0.0,0.942,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1669.0,1151.0,1814.0,1282.0",0.0,0.968,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,341.0,1402.0,484.0",0.0,0.978,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1355.0,879.0,1513.0,1001.0",0.0,0.933,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1111.0,697.0,1255.0,839.0",0.0,0.965,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1570.0,127.0,1715.0,271.0",0.0,0.961,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1320.0,1165.0,1463.0,1296.0",0.0,0.911,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1736.0,455.0,1889.0,591.0",0.0,0.961,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"908.0,54.0,1060.0,204.0",0.0,0.939,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"104.0,234.0,211.0,406.0",0.0,0.910,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"60.0,40.0,199.0,204.0",0.0,0.904,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"303.0,1183.0,456.0,1329.0",0.0,0.958,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"241.0,174.0,397.0,298.0",0.0,0.935,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1705.0,122.0,1858.0,268.0",0.0,0.937,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"602.0,335.0,748.0,488.0",0.0,0.941,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"326.0,242.0,474.0,386.0",0.0,0.966,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1619.0,729.0,1749.0,846.0",0.0,0.826,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1630.0,633.0,1770.0,756.0",0.0,0.950,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"495.0,241.0,651.0,382.0",0.0,0.943,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"265.0,799.0,416.0,944.0",0.0,0.964,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1713.0,547.0,1852.0,686.0",0.0,0.949,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"924.0,1170.0,1079.0,1313.0",0.0,0.951,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1073.0,972.0,1221.0,1135.0",0.0,0.966,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"166.0,39.0,285.0,196.0",0.0,0.840,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1017.0,107.0,1168.0,242.0",0.0,0.940,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"858.0,246.0,990.0,377.0",0.0,0.915,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"195.0,283.0,357.0,428.0",0.0,0.973,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1094.0,1234.0,1260.0,1371.0",0.0,0.956,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1421.0,1071.0,1559.0,1225.0",0.0,0.915,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"769.0,814.0,923.0,972.0",0.0,0.985,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"330.0,622.0,478.0,768.0",0.0,0.924,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"553.0,64.0,750.0,197.0",0.0,0.863,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"997.0,262.0,1141.0,435.0",0.0,0.940,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"563.0,176.0,709.0,303.0",0.0,0.901,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1096.0,47.0,1238.0,199.0",0.0,0.917,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"766.0,1.0,895.0,150.0",,,No,No
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"670.0,447.0,829.0,616.0",0.0,0.899,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"911.0,1157.0,1050.0,1284.0",0.0,0.956,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"612.0,1181.0,752.0,1311.0",0.0,0.952,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"736.0,795.0,877.0,931.0",0.0,0.974,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1428.0,867.0,1574.0,990.0",0.0,0.963,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1145.0,708.0,1290.0,836.0",0.0,0.926,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1247.0,494.0,1382.0,641.0",0.0,0.928,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"614.0,333.0,762.0,475.0",0.0,0.956,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1076.0,328.0,1216.0,467.0",0.0,0.935,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1159.0,191.0,1310.0,352.0",0.0,0.960,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"661.0,125.0,806.0,258.0",0.0,0.931,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"953.0,1039.0,1108.0,1177.0",0.0,0.970,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"713.0,657.0,856.0,804.0",0.0,0.952,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1270.0,728.0,1430.0,865.0",0.0,0.952,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"380.0,27.0,520.0,172.0",0.0,0.905,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"378.0,259.0,539.0,392.0",0.0,0.961,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1481.0,83.0,1621.0,225.0",0.0,0.961,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1396.0,958.0,1545.0,1098.0",0.0,0.948,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1046.0,1166.0,1189.0,1299.0",0.0,0.959,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1222.0,844.0,1370.0,984.0",0.0,0.957,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1171.0,1116.0,1313.0,1258.0",0.0,0.943,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1114.0,567.0,1282.0,707.0",0.0,0.898,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1357.0,288.0,1510.0,426.0",0.0,0.897,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"851.0,593.0,1005.0,728.0",0.0,0.935,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"187.0,1029.0,328.0,1170.0",0.0,0.958,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1413.0,667.0,1537.0,799.0",0.0,0.888,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1694.0,229.0,1853.0,373.0",0.0,0.871,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1352.0,1172.0,1503.0,1302.0",0.0,0.900,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"727.0,395.0,878.0,547.0",0.0,0.882,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1121.0,1229.0,1272.0,1374.0",0.0,0.894,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1447.0,498.0,1597.0,642.0",0.0,0.922,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"501.0,170.0,658.0,306.0",0.0,0.799,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"613.0,750.0,747.0,876.0",0.0,0.940,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"524.0,1065.0,665.0,1220.0",0.0,0.935,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1471.0,206.0,1626.0,340.0",0.0,0.903,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"1503.0,658.0,1610.0,766.0",0.0,0.868,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"304.0,110.0,466.0,256.0",0.0,0.925,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"837.0,335.0,986.0,484.0",0.0,0.872,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"525.0,585.0,674.0,726.0",0.0,0.875,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"177.0,1148.0,322.0,1300.0",0.0,0.813,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"922.0,492.0,1064.0,621.0",0.0,0.748,Yes,Yes
1,06bbcd42-3ba8-4476-8804-8455f56dd928.jpg,0,"364.0,707.0,513.0,848.0",0.0,0.833,Yes,Yes
