Fold,Image,GT_Class,GT_Box,Pred_Class,Pred_Box,IOU,Match,Class_Correct
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1478.0,386.0,1647.0,521.0",0.0,"1483.5,386.6,1640.3,518.6",0.907,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1449.0,83.0,1589.0,242.0",0.0,"1454.0,78.1,1592.5,238.3",0.893,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1569.0,38.0,1711.0,208.0",0.0,"1571.4,31.8,1713.7,210.2",0.920,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"923.0,0.0,1060.0,144.0",0.0,"927.3,1.7,1058.5,144.0",0.946,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"557.0,830.0,682.0,981.0",0.0,"562.5,834.8,706.0,962.6",0.696,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1702.0,1043.0,1830.0,1163.0",0.0,"1708.2,1055.2,1823.8,1160.6",0.793,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1589.0,645.0,1722.0,750.0",0.0,"1572.8,632.8,1724.0,763.8",0.705,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1720.0,779.0,1811.0,883.0",0.0,"1714.1,772.6,1813.4,889.2",0.818,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1506.0,301.0,1666.0,440.0",0.0,"1503.4,296.4,1667.5,439.0",0.937,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1672.0,955.0,1804.0,1065.0",0.0,"1682.5,952.0,1810.6,1071.9",0.810,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1060.0,40.0,1236.0,194.0",0.0,"1060.5,47.4,1232.9,195.2",0.926,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1782.0,443.0,1926.0,577.0",0.0,"1781.1,430.6,1935.3,573.2",0.832,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1786.0,975.0,1938.0,1108.0",0.0,"1783.9,972.9,1940.7,1103.0",0.920,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"117.0,366.0,244.0,475.0",0.0,"122.5,368.7,247.1,477.4",0.893,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1709.0,836.0,1898.0,976.0",0.0,"1729.1,830.4,1887.9,980.8",0.791,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1738.0,915.0,1885.0,1064.0",,,,No,No
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"598.0,981.0,733.0,1090.0",0.0,"610.0,958.9,775.0,1079.1",0.537,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,4,"1567.0,472.0,1722.0,640.0",0.0,"1571.4,468.9,1723.9,646.9",0.907,Yes,No
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,1,"808.0,546.0,959.0,694.0",1.0,"808.1,545.8,960.1,686.6",0.942,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,1,"129.0,266.0,246.0,438.0",1.0,"117.4,264.2,246.5,472.9",0.747,Yes,Yes
1,010961af-b38c-49de-aca0-e3732d73d414.jpg,0,"1003.0,273.0,1155.0,420.0",0.0,"1014.2,271.6,1156.9,420.9",0.902,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1061.0,1222.0,1186.0,1339.0",0.0,"1063.0,1220.6,1186.6,1338.6",0.965,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1171.0,385.0,1309.0,510.0",0.0,"1171.7,383.3,1308.6,509.3",0.973,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1374.0,591.0,1514.0,718.0",0.0,"1376.4,591.8,1512.8,715.3",0.948,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"262.0,1124.0,403.0,1248.0",0.0,"260.6,1123.9,400.5,1246.9",0.964,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"190.0,330.0,332.0,459.0",0.0,"191.6,329.6,331.0,457.4",0.967,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1421.0,721.0,1539.0,837.0",0.0,"1410.4,712.8,1546.6,844.5",0.763,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"138.0,1029.0,272.0,1159.0",0.0,"143.3,1028.8,271.6,1155.0",0.927,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"288.0,108.0,417.0,251.0",0.0,"292.5,106.4,414.8,249.1",0.925,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"595.0,55.0,743.0,176.0",0.0,"597.0,54.0,741.6,176.6",0.964,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1602.0,471.0,1734.0,612.0",0.0,"1603.4,469.7,1733.7,611.8",0.977,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1100.0,193.0,1236.0,330.0",0.0,"1097.6,192.8,1236.2,335.6",0.942,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"830.0,799.0,975.0,923.0",0.0,"829.2,801.3,976.7,924.1",0.957,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1687.0,1214.0,1841.0,1364.0",0.0,"1685.7,1210.4,1841.5,1360.9",0.946,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1655.0,912.0,1799.0,1046.0",0.0,"1656.9,910.8,1799.3,1045.9",0.976,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"985.0,806.0,1150.0,931.0",0.0,"990.1,804.6,1152.4,930.9",0.944,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1692.0,254.0,1821.0,383.0",0.0,"1688.4,245.9,1826.6,385.1",0.865,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"68.0,1123.0,197.0,1255.0",0.0,"67.1,1120.7,189.2,1246.3",0.858,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1531.0,671.0,1682.0,810.0",0.0,"1532.0,668.7,1680.5,809.7",0.966,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"573.0,654.0,698.0,782.0",0.0,"574.2,653.7,699.3,773.8",0.915,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"757.0,965.0,909.0,1075.0",0.0,"762.2,967.4,913.0,1068.6",0.868,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"942.0,692.0,1112.0,812.0",0.0,"950.4,691.5,1107.6,806.7",0.881,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1322.0,450.0,1472.0,594.0",0.0,"1324.5,451.2,1471.8,593.5",0.971,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"454.0,1224.0,644.0,1325.0",0.0,"448.4,1222.4,646.9,1322.4",0.919,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"415.0,93.0,560.0,243.0",0.0,"414.1,94.0,561.6,241.5",0.967,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"887.0,1212.0,1036.0,1309.0",0.0,"884.1,1203.1,1046.5,1311.4",0.822,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"848.0,150.0,1018.0,268.0",0.0,"843.6,144.9,1017.8,271.9",0.905,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"813.0,632.0,962.0,748.0",0.0,"816.9,639.9,962.4,751.2",0.881,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"972.0,556.0,1117.0,697.0",0.0,"969.1,550.0,1116.2,698.8",0.924,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1612.0,1135.0,1771.0,1299.0",0.0,"1614.4,1138.0,1785.3,1304.0",0.863,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"682.0,600.0,821.0,701.0",0.0,"686.0,588.2,825.3,709.6",0.787,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"131.0,1197.0,282.0,1317.0",0.0,"125.6,1188.6,285.3,1316.5",0.880,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1026.0,387.0,1169.0,504.0",0.0,"1019.5,390.1,1180.6,504.3",0.865,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1781.0,747.0,1943.0,911.0",0.0,"1781.7,748.7,1943.3,919.2",0.937,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1477.0,518.0,1623.0,684.0",0.0,"1476.0,514.7,1626.8,680.7",0.931,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1022.0,259.0,1192.0,406.0",0.0,"1028.0,256.0,1196.9,407.5",0.911,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"734.0,814.0,851.0,940.0",0.0,"736.9,801.1,851.6,938.1",0.869,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1797.0,1010.0,1943.0,1161.0",0.0,"1799.2,1014.2,1943.7,1151.4",0.892,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1133.0,629.0,1283.0,752.0",0.0,"1132.2,622.8,1288.1,760.1",0.863,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1353.0,1080.0,1520.0,1212.0",0.0,"1348.9,1081.8,1516.9,1220.9",0.887,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1135.0,920.0,1287.0,1070.0",0.0,"1134.3,921.6,1286.2,1069.7",0.978,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"390.0,201.0,608.0,310.0",0.0,"387.3,211.6,610.5,310.4",0.881,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"1749.0,1116.0,1881.0,1246.0",0.0,"1743.9,1111.5,1886.0,1246.2",0.896,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,0,"671.0,701.0,788.0,817.0",0.0,"678.7,697.2,786.3,812.2",0.856,Yes,Yes
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"492.0,304.0,652.0,448.0",0.0,"492.1,306.9,651.6,445.6",0.960,Yes,No
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"871.0,12.0,1039.0,143.0",0.0,"866.9,7.0,1040.6,149.9",0.887,Yes,No
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"625.0,1214.0,826.0,1321.0",,,,No,No
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"785.0,503.0,963.0,647.0",0.0,"782.5,501.6,973.6,645.1",0.911,Yes,No
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"643.0,1026.0,803.0,1151.0",0.0,"649.1,1021.8,805.7,1149.9",0.908,Yes,No
1,0346611b-ea43-45bd-9f16-c6e8086273d2.jpg,4,"785.0,696.0,907.0,815.0",0.0,"780.4,694.2,907.2,827.5",0.858,Yes,No
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1267.0,634.0,1398.0,758.0",0.0,"1268.1,635.3,1396.9,759.2",0.964,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1236.0,19.0,1371.0,162.0",0.0,"1240.9,22.6,1372.2,164.8",0.914,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"439.0,533.0,573.0,663.0",0.0,"439.9,534.3,574.6,663.4",0.969,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,1000.0,1396.0,1133.0",0.0,"1261.8,998.2,1395.6,1132.7",0.976,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1704.0,795.0,1848.0,935.0",0.0,"1704.2,797.9,1846.9,936.7",0.959,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"698.0,207.0,852.0,354.0",0.0,"697.0,207.2,850.3,354.2",0.980,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"838.0,686.0,981.0,826.0",0.0,"840.0,684.2,982.8,823.0",0.941,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1595.0,448.0,1746.0,593.0",0.0,"1596.9,448.6,1746.7,591.8",0.971,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1591.0,1042.0,1729.0,1182.0",0.0,"1591.6,1040.8,1729.0,1181.4",0.983,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"388.0,78.0,523.0,217.0",0.0,"389.7,78.9,525.4,217.0",0.963,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1451.0,318.0,1603.0,449.0",0.0,"1447.7,313.5,1602.0,450.2",0.932,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1191.0,826.0,1319.0,962.0",0.0,"1191.5,827.6,1319.0,964.5",0.967,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1086.0,524.0,1229.0,659.0",0.0,"1090.4,524.3,1228.6,659.5",0.961,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"700.0,670.0,845.0,810.0",0.0,"703.3,669.2,843.5,810.8",0.957,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"134.0,917.0,271.0,1056.0",0.0,"135.4,916.4,270.4,1056.8",0.975,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1060.0,1124.0,1197.0,1263.0",0.0,"1061.8,1123.6,1197.8,1261.6",0.968,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1687.0,298.0,1835.0,440.0",0.0,"1687.8,297.1,1836.3,439.7",0.978,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1745.0,689.0,1882.0,799.0",0.0,"1743.9,687.8,1883.3,799.0",0.972,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1511.0,1172.0,1651.0,1301.0",0.0,"1508.1,1170.1,1649.3,1299.7",0.945,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1669.0,1151.0,1814.0,1282.0",0.0,"1668.4,1150.0,1814.5,1281.6",0.982,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1261.0,341.0,1402.0,484.0",0.0,"1261.6,340.5,1401.6,484.9",0.983,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1355.0,879.0,1513.0,1001.0",0.0,"1356.8,877.3,1517.8,1002.8",0.933,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1111.0,697.0,1255.0,839.0",0.0,"1110.1,695.7,1254.0,837.7",0.969,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1570.0,127.0,1715.0,271.0",0.0,"1570.7,126.3,1716.6,272.2",0.971,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1320.0,1165.0,1463.0,1296.0",0.0,"1320.7,1161.2,1467.4,1296.9",0.933,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1736.0,455.0,1889.0,591.0",0.0,"1733.0,455.2,1888.3,588.8",0.959,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"908.0,54.0,1060.0,204.0",0.0,"908.1,53.5,1064.9,204.7",0.960,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"104.0,234.0,211.0,406.0",0.0,"98.4,230.2,211.6,406.5",0.922,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"60.0,40.0,199.0,204.0",0.0,"61.8,35.2,196.0,210.7",0.904,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"303.0,1183.0,456.0,1329.0",0.0,"305.4,1182.0,457.4,1327.8",0.961,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"241.0,174.0,397.0,298.0",0.0,"237.7,173.5,394.2,300.3",0.941,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1705.0,122.0,1858.0,268.0",0.0,"1701.8,125.0,1859.9,270.2",0.934,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"602.0,335.0,748.0,488.0",0.0,"602.1,329.9,746.9,490.7",0.944,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"326.0,242.0,474.0,386.0",0.0,"323.6,242.1,475.1,386.6",0.972,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1619.0,729.0,1749.0,846.0",0.0,"1610.5,725.4,1745.1,852.7",0.839,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1630.0,633.0,1770.0,756.0",0.0,"1633.8,633.6,1766.6,752.3",0.915,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"495.0,241.0,651.0,382.0",0.0,"498.0,243.4,649.7,384.5",0.940,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"265.0,799.0,416.0,944.0",0.0,"266.5,798.6,418.0,945.7",0.963,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1713.0,547.0,1852.0,686.0",0.0,"1715.0,547.1,1853.2,687.7",0.965,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"924.0,1170.0,1079.0,1313.0",0.0,"926.2,1168.1,1077.6,1309.9",0.944,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1073.0,972.0,1221.0,1135.0",0.0,"1071.7,971.8,1221.6,1131.4",0.964,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"166.0,39.0,285.0,196.0",0.0,"175.8,38.2,290.0,201.6",0.849,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1017.0,107.0,1168.0,242.0",0.0,"1015.0,106.3,1166.2,245.0",0.950,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"858.0,246.0,990.0,377.0",0.0,"854.3,243.3,989.9,380.2",0.931,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"195.0,283.0,357.0,428.0",0.0,"195.9,284.1,357.0,429.8",0.975,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1094.0,1234.0,1260.0,1371.0",0.0,"1090.1,1234.9,1258.0,1369.4",0.948,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1421.0,1071.0,1559.0,1225.0",0.0,"1419.7,1066.4,1558.3,1231.4",0.920,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"769.0,814.0,923.0,972.0",0.0,"769.3,815.0,924.0,972.6",0.982,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"330.0,622.0,478.0,768.0",0.0,"331.7,621.4,481.1,773.1",0.932,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"553.0,64.0,750.0,197.0",0.0,"550.2,76.1,749.5,202.0",0.863,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"997.0,262.0,1141.0,435.0",0.0,"993.4,263.6,1141.3,438.2",0.948,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"563.0,176.0,709.0,303.0",0.0,"563.0,173.5,718.6,304.6",0.909,Yes,Yes
1,03be08c8-2cf3-4de6-8ac6-5f7817a6a643.jpg,0,"1096.0,47.0,1238.0,199.0",0.0,"1094.4,48.2,1246.4,200.2",0.920,Yes,Yes
